!contents -R2 -g -p -f -h

!3 Givet att:
| script | dagens datum | 2015-01-01 |

| script | troskel varde | 1 |

| Enbart foljande intyg finns |
| personnr | diagnoskod |  enhet | start    | slut       |
| 19540707-2767 | Q43 | enhet1 | 2013-11-13 | 2014-01-23 |
| 19540731-2197 | C64 | enhet2 | 2013-09-25 | 2013-10-21 |
| 19540818-2128 | T51 | enhet2 | 2013-09-21 | 2013-10-27 |
| 19540904-2172 | C69 | enhet1 | 2013-11-18 | 2013-12-08 |
| 19540918-2069 | E58 | enhet1 | 2014-06-24 | 2014-07-12 |
| 19540927-2324 | O80 | enhet1 | 2014-07-18 | 2014-08-14 |
| 19541006-2656 | Y26 | enhet2 | 2014-09-26 | 2014-10-24 |
| 19541007-2572 | I83 | enhet1 | 2014-12-05 | 2015-03-14 |
| 19541010-1801 | I60 | enhet2 | 2014-03-13 | 2014-04-18 |
| 19541018-1969 | I98 | enhet2 | 2013-09-17 | 2013-10-12 |
| 19541112-2590 | L97 | enhet1 | 2014-12-31 | 2015-01-29 |
| 19541122-2267 | C88 | enhet1 | 2014-01-08 | 2014-09-18 |
| 19541219-2097 | L71 | enhet2 | 2014-10-28 | 2014-11-05 |
| 19550114-2284 | E61 | enhet2 | 2013-08-10 | 2013-09-07 |
| 19550121-2137 | K36 | enhet1 | 2014-12-17 | 2015-01-05 |
| 19550129-2303 | S43 | enhet2 | 2014-09-18 | 2014-10-16 |
| 19550205-2656 | T43 | enhet2 | 2013-12-11 | 2013-12-20 |
| 19550224-2687 | X46 | enhet2 | 2013-08-26 | 2013-09-13 |
| 19550227-2684 | M82 | enhet1 | 2014-08-06 | 2014-08-19 |
| 19550307-1739 | Z25 | enhet2 | 2014-12-08 | 2014-12-20 |
| 19550307-1754 | R39 | enhet1 | 2014-12-09 | 2015-01-07 |
| 19550307-1770 | P28 | enhet1 | 2014-05-31 | 2014-06-14 |
| 19550307-1796 | I34 | enhet1 | 2014-05-03 | 2014-05-29 |
| 19550307-1812 | Y87 | enhet2 | 2014-01-16 | 2014-04-15 |
| 19550307-1887 | R31 | enhet2 | 2013-10-12 | 2013-11-07 |
| 19550307-2026 | A33 | enhet2 | 2014-08-27 | 2014-09-25 |
| 19550307-2042 | O74 | enhet1 | 2014-01-10 | 2014-01-18 |
| 19550307-2067 | S50 | enhet2 | 2013-11-08 | 2014-06-24 |
| 19550307-2083 | unknown | enhet1 | 2014-12-20 | 2015-01-12 |
| 19550314-2027 | Y07 | enhet2 | 2013-11-09 | 2013-12-06 |
| 19550317-2370 | F03 | enhet2 | 2014-05-15 | 2014-05-26 |
| 19550326-2684 | K27 | enhet1 | 2014-05-17 | 2014-06-12 |
| 19550416-2776 | K04 | enhet2 | 2013-09-21 | 2013-10-14 |
| 19550507-2529 | H46 | enhet2 | 2013-12-12 | 2014-01-11 |
| 19550510-3613 | M50 | enhet2 | 2014-02-15 | 2014-03-15 |
| 19550528-2250 | O75 | enhet2 | 2014-01-04 | 2014-02-01 |
| 19550607-2882 | P39 | enhet2 | 2014-11-17 | 2014-12-06 |
| 19550630-2388 | L90 | enhet2 | 2014-01-16 | 2014-02-17 |
| 19550712-2355 | X54 | enhet1 | 2013-08-30 | 2013-09-10 |
| 19550725-2301 | W03 | enhet2 | 2014-05-02 | 2014-05-21 |
| 19550801-2647 | B80 | enhet2 | 2015-01-23 | 2015-02-08 |
| 19550811-2561 | Y06 | enhet2 | 2014-06-28 | 2014-07-23 |
| 19550814-2592 | W42 | enhet2 | 2013-10-11 | 2013-11-03 |
| 19550913-2386 | S79 | enhet1 | 2013-11-05 | 2013-12-09 |
| 19550922-2526 | S58 | enhet2 | 2014-01-27 | 2014-02-14 |
| 19550929-2891 | S29 | enhet2 | 2014-04-09 | 2014-04-24 |
| 19551015-2167 | P13 | enhet1 | 2013-08-10 | 2013-09-02 |
| 19551022-2259 | V30 | enhet2 | 2014-11-25 | 2014-12-30 |
| 19551108-2660 | J04 | enhet2 | 2014-08-24 | 2014-09-15 |
| 19551126-2213 | R93 | enhet2 | 2014-03-09 | 2014-04-14 |
| 19551216-2784 | S75 | enhet1 | 2014-07-27 | 2014-08-14 |
| 19551226-2667 | Q52 | enhet1 | 2014-11-15 | 2014-12-14 |
| 19560113-2334 | T81 | enhet2 | 2013-09-01 | 2013-09-08 |
| 19560122-2861 | L81 | enhet1 | 2014-07-21 | 2014-08-06 |
| 19560207-2653 | unknown | enhet1 | 2014-04-03 | 2014-05-07 |
| 19560219-2683 | I73 | enhet1 | 2013-10-11 | 2013-11-06 |
| 19560303-2193 | T74 | enhet1 | 2014-11-01 | 2014-12-07 |
| 19560321-2696 | W52 | enhet2 | 2014-09-10 | 2014-10-06 |
| 19560331-3122 | B80 | enhet1 | 2013-10-19 | 2013-11-18 |
| 19560406-2595 | N28 | enhet2 | 2015-01-22 | 2015-02-14 |
| 19560412-2795 | G90 | enhet2 | 2013-07-12 | 2013-07-20 |
| 19560508-2642 | unknown | enhet1 | 2014-02-21 | 2014-03-26 |
| 19560523-2775 | A74 | enhet2 | 2013-11-12 | 2013-11-22 |
| 19560604-1324 | O82 | enhet2 | 2014-07-28 | 2014-08-23 |
| 19560617-2798 | V90 | enhet2 | 2014-11-27 | 2014-12-09 |
| 19560618-2748 | T30 | enhet2 | 2013-10-15 | 2013-11-17 |
| 19560722-2394 | S98 | enhet2 | 2014-03-18 | 2014-12-12 |
| 19560730-2329 | W55 | enhet2 | 2014-01-06 | 2014-01-16 |
| 19560808-2656 | Y41 | enhet1 | 2014-10-10 | 2014-10-28 |
| 19560905-2385 | unknown | enhet2 | 2013-09-13 | 2013-09-25 |
| 19560908-2895 | V97 | enhet2 | 2013-07-07 | 2013-08-12 |
| 19560919-2819 | A08 | enhet1 | 2014-06-11 | 2014-07-08 |
| 19560927-2819 | F28 | enhet2 | 2014-08-05 | 2014-08-21 |
| 19561013-2382 | D05 | enhet2 | 2013-09-23 | 2013-10-11 |
| 19561028-2476 | V60 | enhet1 | 2014-08-06 | 2014-10-04 |
| 19561101-2765 | S59 | enhet2 | 2014-06-27 | 2014-07-23 |
| 19561124-2859 | S49 | enhet2 | 2014-01-09 | 2014-01-17 |
| 19561126-2857 | S72 | enhet2 | 2014-03-23 | 2014-04-25 |
| 19561207-2545 | P81 | enhet1 | 2014-05-12 | 2014-10-15 |
| 19570129-2897 | unknown | enhet2 | 2015-01-18 | 2015-02-19 |
| 19570218-2568 | H54 | enhet2 | 2013-08-19 | 2013-09-15 |
| 19570227-2872 | N29 | enhet1 | 2014-06-06 | 2014-06-23 |
| 19570312-2621 | B46 | enhet2 | 2014-09-12 | 2014-09-26 |
| 19570321-3032 | W76 | enhet1 | 2013-11-05 | 2013-12-03 |
| 19570413-3106 | V91 | enhet1 | 2015-01-26 | 2015-02-20 |
| 19570508-2633 | O66 | enhet1 | 2014-10-10 | 2014-10-31 |
| 19570517-2590 | Q51 | enhet2 | 2014-09-26 | 2014-10-18 |
| 19570601-2274 | H30 | enhet1 | 2014-02-11 | 2014-03-01 |
| 19570620-2610 | R21 | enhet2 | 2014-12-19 | 2015-01-01 |
| 19570626-2630 | S28 | enhet1 | 2014-07-12 | 2014-07-30 |
| 19570818-2810 | G01 | enhet1 | 2014-02-18 | 2014-03-26 |
| 19570911-2790 | unknown | enhet1 | 2014-05-20 | 2014-06-13 |
| 19570926-3080 | S86 | enhet1 | 2014-01-11 | 2014-02-08 |
| 19571014-2653 | unknown | enhet2 | 2014-03-17 | 2014-04-16 |
| 19571015-2199 | H45 | enhet2 | 2014-02-08 | 2014-02-24 |
| 19571031-2686 | D35 | enhet2 | 2013-08-07 | 2013-09-06 |
| 19571109-2642 | M50 | enhet2 | 2014-06-22 | 2014-07-16 |
| 19571121-2893 | K76 | enhet1 | 2014-10-11 | 2014-10-20 |
| 19571230-2842 | M05 | enhet2 | 2014-02-21 | 2014-03-04 |
| 19580108-2743 | C80 | enhet1 | 2014-09-17 | 2014-10-07 |
| 19580112-2655 | T03 | enhet1 | 2014-04-25 | 2014-05-02 |
| 19580126-3053 | Y23 | enhet2 | 2014-07-28 | 2014-08-10 |
| 19580214-2785 | unknown | enhet2 | 2014-01-27 | 2014-02-23 |
| 19580223-2636 | Q77 | enhet1 | 2015-01-16 | 2015-02-01 |
| 19580301-2805 | K87 | enhet1 | 2014-08-07 | 2014-09-08 |
| 19580319-3258 | M13 | enhet1 | 2014-10-30 | 2014-11-20 |
| 19580404-3643 | H11 | enhet1 | 2014-12-29 | 2015-01-28 |
| 19580513-3138 | D65 | enhet2 | 2013-08-30 | 2013-09-29 |
| 19580522-3087 | S68 | enhet1 | 2014-02-10 | 2014-03-05 |
| 19580607-3077 | Y02 | enhet2 | 2014-01-10 | 2014-02-06 |
| 19580707-2813 | unknown | enhet1 | 2014-08-24 | 2014-09-10 |
| 19580711-2643 | F66 | enhet1 | 2014-08-08 | 2014-09-08 |
| 19580713-3052 | K73 | enhet2 | 2014-10-09 | 2014-11-08 |
| 19580730-2996 | B74 | enhet2 | 2014-09-15 | 2014-10-06 |
| 19580805-2384 | L57 | enhet1 | 2013-08-03 | 2013-08-28 |
| 19580909-2652 | T96 | enhet2 | 2014-06-10 | 2014-06-22 |
| 19580913-2896 | M79 | enhet1 | 2014-03-10 | 2014-03-25 |
| 19580926-2743 | T12 | enhet1 | 2015-01-24 | 2015-02-28 |
| 19581003-3356 | B81 | enhet2 | 2013-09-27 | 2013-10-08 |
| 19581030-2868 | V89 | enhet1 | 2014-01-07 | 2014-01-23 |
| 19581111-2217 | L26 | enhet2 | 2014-05-12 | 2014-05-27 |
| 19581112-3073 | X01 | enhet2 | 2013-10-23 | 2013-11-19 |
| 19581124-3269 | T08 | enhet2 | 2014-10-29 | 2014-11-06 |
| 19581209-2830 | A77 | enhet2 | 2014-07-24 | 2014-08-15 |
| 19581219-3091 | N41 | enhet2 | 2013-10-29 | 2013-12-04 |
| 19590102-2995 | V93 | enhet2 | 2014-10-18 | 2014-11-17 |
| 19590123-2602 | H02 | enhet1 | 2014-12-23 | 2015-01-07 |
| 19590201-0353 | Y59 | enhet2 | 2013-09-18 | 2013-10-06 |
| 19590217-3391 | P56 | enhet2 | 2013-08-08 | 2013-08-23 |
| 19590226-2806 | Q45 | enhet2 | 2014-05-02 | 2014-05-26 |
| 19590313-3279 | C02 | enhet1 | 2013-12-16 | 2014-01-02 |
| 19590330-2783 | W89 | enhet2 | 2014-10-19 | 2014-11-10 |
| 19590422-3350 | L65 | enhet1 | 2014-11-10 | 2014-12-10 |
| 19590502-2876 | T71 | enhet2 | 2014-04-13 | 2014-05-16 |
| 19590505-2881 | C03 | enhet2 | 2014-01-20 | 2014-02-07 |
| 19590514-3391 | Z23 | enhet1 | 2014-09-10 | 2014-10-03 |
| 19590611-3187 | D72 | enhet2 | 2014-12-13 | 2014-12-27 |
| 19590711-3178 | I43 | enhet2 | 2014-06-09 | 2014-06-26 |
| 19590714-2599 | I99 | enhet1 | 2014-04-22 | 2014-10-22 |
| 19590715-3174 | Y85 | enhet1 | 2013-08-22 | 2013-09-11 |
| 19590820-2673 | R68 | enhet2 | 2014-01-26 | 2014-02-25 |
| 19590909-2990 | D13 | enhet2 | 2014-04-05 | 2014-05-10 |
| 19590912-2821 | G30 | enhet2 | 2013-08-03 | 2013-08-31 |
| 19590926-3070 | K86 | enhet2 | 2013-07-15 | 2013-08-07 |
| 19591016-2642 | B75 | enhet2 | 2014-08-16 | 2014-08-31 |
| 19591019-2631 | A64 | enhet2 | 2014-04-08 | 2014-05-12 |
| 19591031-2577 | A02 | enhet2 | 2013-10-20 | 2013-11-01 |
| 19591103-2620 | B35 | enhet1 | 2013-07-21 | 2013-08-21 |
| 19591114-2817 | R74 | enhet2 | 2014-05-18 | 2014-06-19 |
| 19591117-2939 | unknown | enhet2 | 2014-12-03 | 2015-01-03 |
| 19591223-2849 | G31 | enhet2 | 2014-07-02 | 2014-07-26 |
| 19600106-2626 | S00 | enhet2 | 2015-01-31 | 2015-03-06 |
| 19600120-9136 | R35 | enhet2 | 2014-10-21 | 2014-11-17 |
| 19600125-2532 | Y06 | enhet2 | 2014-05-12 | 2014-06-14 |
| 19600128-2570 | G71 | enhet2 | 2014-07-28 | 2014-08-19 |
| 19600214-2682 | N41 | enhet2 | 2015-01-22 | 2015-01-29 |
| 19600226-2852 | R32 | enhet1 | 2013-09-06 | 2013-09-18 |
| 19600310-2628 | J99 | enhet1 | 2014-07-18 | 2014-08-13 |
| 19600318-0988 | C81 | enhet2 | 2013-12-01 | 2013-12-14 |
| 19600324-2879 | G07 | enhet1 | 2014-02-23 | 2014-03-10 |
| 19600418-2843 | G96 | enhet1 | 2013-07-19 | 2013-08-19 |
| 19600503-2872 | T95 | enhet1 | 2015-01-04 | 2015-01-16 |
| 19600504-3119 | J32 | enhet2 | 2015-01-11 | 2015-01-19 |
| 19600527-2809 | N72 | enhet2 | 2015-01-01 | 2015-01-24 |
| 19600617-2818 | J09 | enhet1 | 2013-10-23 | 2013-11-22 |
| 19600708-3121 | T05 | enhet2 | 2014-04-01 | 2014-04-24 |
| 19600721-2613 | M68 | enhet2 | 2013-09-23 | 2013-10-13 |
| 19600813-3065 | D39 | enhet2 | 2014-03-23 | 2014-04-10 |
| 19600905-2991 | G82 | enhet2 | 2014-11-17 | 2014-12-04 |
| 19600917-2336 | unknown | enhet2 | 2013-08-19 | 2013-08-26 |
| 19600930-2560 | D70 | enhet2 | 2014-05-17 | 2014-05-28 |
| 19601011-3030 | R84 | enhet2 | 2014-07-26 | 2014-08-03 |
| 19601019-2679 | S84 | enhet1 | 2014-05-30 | 2014-06-29 |
| 19601027-2661 | R19 | enhet2 | 2014-02-26 | 2014-12-30 |
| 19601111-2775 | B64 | enhet1 | 2014-10-09 | 2014-11-07 |
| 19601124-2820 | S54 | enhet1 | 2014-11-24 | 2014-12-08 |
| 19601128-2834 | unknown | enhet1 | 2014-08-28 | 2014-09-12 |
| 19601217-2737 | J12 | enhet2 | 2013-10-31 | 2014-02-26 |
| 19610112-2650 | S89 | enhet1 | 2014-05-13 | 2014-05-30 |
| 19610118-2803 | S47 | enhet2 | 2014-03-18 | 2014-04-08 |
| 19610124-2797 | Q85 | enhet2 | 2014-05-23 | 2014-06-08 |
| 19610208-3141 | C33 | enhet1 | 2014-07-09 | 2014-07-22 |
| 19610213-3177 | T92 | enhet1 | 2013-10-28 | 2013-11-14 |
| 19610304-3698 | Z96 | enhet2 | 2013-11-29 | 2013-12-13 |
| 19610312-3227 | O75 | enhet1 | 2014-07-19 | 2014-07-27 |
| 19610321-3499 | A33 | enhet1 | 2014-12-27 | 2015-01-23 |
| 19610403-2898 | X12 | enhet1 | 2014-05-29 | 2014-06-27 |
| 19610415-3488 | S11 | enhet1 | 2015-01-16 | 2015-02-05 |
| 19610516-2652 | Z42 | enhet1 | 2013-07-03 | 2013-08-04 |
| 19610527-3269 | J35 | enhet2 | 2014-06-29 | 2014-08-04 |
| 19610614-3495 | J38 | enhet2 | 2013-09-25 | 2013-10-15 |
| 19610710-2862 | H65 | enhet1 | 2014-06-16 | 2014-06-25 |
| 19610716-2791 | unknown | enhet1 | 2013-12-26 | 2014-01-27 |
| 19610729-3059 | I65 | enhet2 | 2014-06-05 | 2014-06-24 |
| 19610819-3175 | A22 | enhet1 | 2014-03-14 | 2014-03-24 |
| 19610828-3166 | C21 | enhet1 | 2014-08-04 | 2014-09-08 |
| 19610907-2972 | F64 | enhet2 | 2013-10-10 | 2013-11-15 |
| 19610928-2829 | L03 | enhet2 | 2014-06-18 | 2014-07-21 |
| 19611002-3055 | L10 | enhet2 | 2014-11-12 | 2014-11-20 |
| 19611018-2547 | X88 | enhet2 | 2013-11-17 | 2013-12-20 |
| 19611111-2956 | P26 | enhet2 | 2014-06-19 | 2014-06-28 |
| 19611120-2989 | J82 | enhet1 | 2014-10-02 | 2014-10-09 |
| 19611207-2654 | O45 | enhet2 | 2013-12-20 | 2014-01-24 |
| 19611212-2871 | N30 | enhet1 | 2013-07-10 | 2013-07-28 |
| 19620108-2697 | K64 | enhet2 | 2013-09-05 | 2013-09-16 |
| 19620112-2808 | E73 | enhet2 | 2014-01-27 | 2014-03-03 |
| 19620210-3138 | C43 | enhet2 | 2013-10-31 | 2013-11-11 |
| 19620225-2760 | M92 | enhet2 | 2014-11-17 | 2014-12-05 |
| 19620317-3056 | J17 | enhet1 | 2013-08-24 | 2013-09-09 |
| 19620323-3066 | D46 | enhet2 | 2014-10-16 | 2014-11-10 |
| 19620414-2852 | Q52 | enhet1 | 2013-09-16 | 2013-09-26 |
| 19620514-3248 | K09 | enhet1 | 2014-12-21 | 2015-01-18 |
| 19620526-2816 | W68 | enhet2 | 2013-10-05 | 2013-11-03 |
| 19620619-3143 | K09 | enhet1 | 2014-12-22 | 2015-01-24 |
| 19620714-2842 | unknown | enhet1 | 2014-03-10 | 2014-04-12 |
| 19620721-3098 | W75 | enhet2 | 2013-10-17 | 2013-11-22 |
| 19620723-2882 | B16 | enhet2 | 2013-11-08 | 2013-11-25 |
| 19620723-3047 | C18 | enhet2 | 2014-01-18 | 2014-02-03 |
